Comida,Ingredientes
Lasanha,"{'Trigo': 2, 'Tomate': 1}"
Bolo,"{'Trigo': 3, 'Ovo': 2}"
Pizza,"{'Trigo': 2, 'Tomate': 1, 'Queijo': 1}"
Pudim,"{'Leite': 1, 'Ovo': 2}"
Torta,"{'Trigo': 2, 'Ovo': 2, 'Tomate': 1}"
Stronoff,"{'Carne': 1, 'Creme de Leite': 1, 'Tomate': 1}"
Feijoada,"{'Feijão': 1, 'Carne': 1, 'Arroz': 1, 'Farofa': 1, 'Laranja': 1}"
Sopa,"{'Carne': 1, 'Tomate': 1, 'Cebola': 1, 'Batata': 1}"
Salada,"{'Tomate': 1, 'Alface': 1, 'Pepino': 1, 'Cenoura': 1, 'Beterraba': 1, 'Ovo': 1, 'Queijo': 1}"
Macarronada,"{'Macarrão': 1, 'Tomate': 1, 'Queijo': 1}"
Carbonara,"{'Macarrão': 1, 'Ovo': 1, 'Queijo': 1, 'Creme de Leite': 1}"
Risoto,"{'Arroz': 1, 'Tomate': 1, 'Queijo': 1}"
Purê,"{'Batata': 1, 'Creme de Leite': 1, 'Queijo': 1}"
Fetuccine,"{'Macarrão': 1, 'Creme de Leite': 1, 'Queijo': 1}"
Nhoque,"{'Batata': 1, 'Trigo': 1, 'Queijo': 1}"
